1616660556385,RELEASE
1616660556585,RELEASE
1616660556786,RELEASE
1616660556986,RELEASE
1616660557187,RELEASE
1616660557387,RELEASE
1616660557588,RELEASE
1616660557788,RELEASE
1616660557989,RELEASE
1616660558189,RELEASE
1616660558390,RELEASE
1616660558590,RELEASE
1616660558791,RELEASE
1616660558991,RELEASE
1616660559192,RELEASE
1616660559392,RELEASE
1616660559592,RELEASE
1616660559793,RELEASE
1616660559993,RELEASE
1616660560194,RELEASE
1616660560394,RELEASE
1616660560595,RELEASE
1616660560795,RELEASE
1616660560995,RELEASE
1616660561196,RELEASE
1616660561396,RELEASE
1616660561597,RELEASE
1616660561797,RELEASE
1616660561998,RELEASE
1616660562198,RELEASE
1616660562399,RELEASE
1616660562599,RELEASE
1616660562800,RELEASE
1616660563000,RELEASE
1616660563201,RELEASE
1616660563401,RELEASE
1616660563602,RELEASE
1616660563802,RELEASE
1616660564002,RELEASE
1616660564203,RELEASE
1616660564403,RELEASE
1616660564604,RELEASE
1616660564804,RELEASE
1616660565005,RELEASE
1616660565205,RELEASE
1616660565405,RELEASE
1616660565606,RELEASE
1616660565806,RELEASE
1616660565815,Key.up
1616660566015,RELEASE
1616660566216,RELEASE
1616660566416,RELEASE
1616660566617,RELEASE
1616660566791,Key.up
1616660566991,RELEASE
1616660567192,RELEASE
1616660567392,RELEASE
1616660567518,Key.left
1616660567718,RELEASE
1616660567919,RELEASE
1616660568119,RELEASE
1616660568320,RELEASE
1616660568520,RELEASE
1616660568616,Key.up
1616660568816,RELEASE
1616660569017,RELEASE
1616660569135,Key.left
1616660569336,RELEASE
1616660569536,RELEASE
1616660569681,Key.up
1616660569881,RELEASE
1616660570082,RELEASE
1616660570270,Key.up
1616660570470,RELEASE
1616660570671,RELEASE
1616660570871,RELEASE
1616660571015,Key.up
1616660571215,RELEASE
1616660571416,RELEASE
1616660571616,RELEASE
1616660571817,RELEASE
1616660572017,RELEASE
1616660572214,Key.up
1616660572415,RELEASE
1616660572615,RELEASE
1616660572816,RELEASE
1616660573016,RELEASE
1616660573217,RELEASE
1616660573417,RELEASE
1616660573618,RELEASE
1616660573800,Key.up
1616660574001,RELEASE
1616660574201,RELEASE
1616660574402,RELEASE
1616660574602,RELEASE
1616660574803,RELEASE
1616660575003,RELEASE
1616660575204,RELEASE
1616660575233,Key.right
1616660575433,RELEASE
1616660575581,Key.up
1616660575781,RELEASE
1616660575982,RELEASE
1616660576057,Key.up
1616660576257,RELEASE
1616660576458,RELEASE
1616660576658,RELEASE
1616660576839,Key.up
1616660577039,RELEASE
1616660577203,Key.right
1616660577403,RELEASE
1616660577604,RELEASE
1616660577713,Key.right
1616660577913,RELEASE
1616660578024,Key.right
1616660578224,RELEASE
1616660578328,Key.right
1616660578528,RELEASE
1616660578729,RELEASE
1616660578929,RELEASE
1616660578976,Key.up
1616660579176,RELEASE
1616660579377,RELEASE
1616660579577,RELEASE
1616660579745,Key.up
1616660579945,RELEASE
1616660580146,RELEASE
1616660580184,Key.up
1616660580384,RELEASE
1616660580585,RELEASE
1616660580642,Key.right
1616660580842,RELEASE
1616660580940,Key.right
1616660581140,RELEASE
1616660581200,Key.right
1616660581390,Key.right
1616660581590,RELEASE
1616660581674,Key.right
1616660581874,RELEASE
1616660582075,RELEASE
1616660582275,RELEASE
1616660582476,RELEASE
1616660582676,RELEASE
1616660582877,RELEASE
1616660583077,RELEASE
1616660583277,RELEASE
1616660583478,RELEASE
1616660583678,RELEASE
1616660583879,RELEASE
1616660584079,RELEASE
1616660584190,Key.right
1616660584390,RELEASE
1616660584591,RELEASE
1616660584625,Key.right
1616660584825,RELEASE
1616660585026,RELEASE
1616660585226,RELEASE
1616660585294,Key.right
1616660585494,RELEASE
1616660585695,RELEASE
1616660585895,RELEASE
1616660586096,RELEASE
1616660586206,Key.right
1616660586406,RELEASE
1616660586607,RELEASE
1616660586807,RELEASE
1616660587008,RELEASE
1616660587208,RELEASE
1616660587329,Key.right
1616660587529,RELEASE
1616660587730,RELEASE
1616660587930,RELEASE
1616660588131,RELEASE
1616660588331,RELEASE
1616660588532,RELEASE
1616660588732,RELEASE
1616660588933,RELEASE
1616660589133,RELEASE
1616660589334,RELEASE
1616660589534,RELEASE
1616660589734,RELEASE
1616660589935,RELEASE
1616660590135,RELEASE
1616660590336,RELEASE
1616660590536,RELEASE
1616660590737,RELEASE
1616660590937,RELEASE
1616660591137,RELEASE
1616660591338,RELEASE
1616660591538,RELEASE
1616660591739,RELEASE
1616660591939,RELEASE
1616660592140,RELEASE
1616660592340,RELEASE
1616660592540,RELEASE
1616660592741,RELEASE
1616660592941,RELEASE
1616660593142,RELEASE
1616660593342,RELEASE
1616660593543,RELEASE
1616660593743,RELEASE
1616660593943,RELEASE
1616660594144,RELEASE
1616660594344,RELEASE
1616660594545,RELEASE
1616660594745,RELEASE
1616660594945,RELEASE
1616660595146,RELEASE
1616660595346,RELEASE
1616660595547,RELEASE
1616660595747,RELEASE
1616660595947,RELEASE
1616660596148,RELEASE
1616660596348,RELEASE
1616660596549,RELEASE
1616660596750,RELEASE
1616660596950,RELEASE
1616660597150,RELEASE
1616660597351,RELEASE
1616660597551,RELEASE
1616660597752,RELEASE
1616660597952,RELEASE
1616660598153,RELEASE
1616660598353,RELEASE
1616660598554,RELEASE
1616660598754,RELEASE
1616660598954,RELEASE
1616660599155,RELEASE
1616660599355,RELEASE
1616660599556,RELEASE
1616660599756,RELEASE
1616660599957,RELEASE
1616660600157,RELEASE
1616660600358,RELEASE
1616660600558,RELEASE
1616660600758,RELEASE
1616660600959,RELEASE
1616660601159,RELEASE
1616660601360,RELEASE
1616660601560,RELEASE
1616660601761,RELEASE
1616660601961,RELEASE
1616660602162,RELEASE
1616660602362,RELEASE
1616660602563,RELEASE
1616660602763,RELEASE
1616660602963,RELEASE
1616660603164,RELEASE
1616660603364,RELEASE
1616660603565,RELEASE
1616660603765,RELEASE
1616660603966,RELEASE
1616660604166,RELEASE
1616660604367,RELEASE
1616660604567,RELEASE
1616660604767,RELEASE
1616660604968,RELEASE
1616660605168,RELEASE
1616660605369,RELEASE
1616660605569,RELEASE
1616660605770,RELEASE
1616660605970,RELEASE
1616660606170,RELEASE
1616660606371,RELEASE
1616660606571,RELEASE
1616660606772,RELEASE
1616660606972,RELEASE
1616660607173,RELEASE
1616660607373,RELEASE
1616660607574,RELEASE
1616660607774,RELEASE
1616660607975,RELEASE
1616660608175,RELEASE
1616660608375,RELEASE
1616660608576,RELEASE
1616660608776,RELEASE
1616660608977,RELEASE
1616660609177,RELEASE
1616660609377,RELEASE
1616660609578,RELEASE
1616660609778,RELEASE
1616660609979,RELEASE
1616660610179,RELEASE
1616660610379,RELEASE
1616660610580,RELEASE
1616660610780,RELEASE
1616660610981,RELEASE
1616660611181,RELEASE
1616660611382,RELEASE
1616660611582,RELEASE
1616660611783,RELEASE
1616660611983,RELEASE
1616660612183,RELEASE
1616660612384,RELEASE
1616660612584,RELEASE
1616660612785,RELEASE
1616660612985,RELEASE
1616660613186,RELEASE
1616660613386,RELEASE
1616660613587,RELEASE
1616660613787,RELEASE
1616660613987,RELEASE
1616660614188,RELEASE
1616660614388,RELEASE
1616660614588,RELEASE
1616660614789,RELEASE
1616660614989,RELEASE
1616660615190,RELEASE
1616660615390,RELEASE
1616660615591,RELEASE
1616660615791,RELEASE
1616660615991,RELEASE
1616660616192,RELEASE
1616660616392,RELEASE
1616660616593,RELEASE
1616660616793,RELEASE
1616660616994,RELEASE
1616660617194,RELEASE
1616660617394,RELEASE
1616660617595,RELEASE
1616660617795,RELEASE
1616660617996,RELEASE
1616660618196,RELEASE
1616660618397,RELEASE
1616660618597,RELEASE
1616660618798,RELEASE
1616660618998,RELEASE
1616660619198,RELEASE
1616660619399,RELEASE
1616660619600,RELEASE
1616660619800,RELEASE
1616660620000,RELEASE
1616660620201,RELEASE
1616660620402,RELEASE
1616660620602,RELEASE
1616660620802,RELEASE
1616660621003,RELEASE
1616660621203,RELEASE
1616660621404,RELEASE
1616660621604,RELEASE
1616660621804,RELEASE
1616660622005,RELEASE
1616660622205,RELEASE
1616660622406,RELEASE
1616660622606,RELEASE
1616660622807,RELEASE
1616660623007,RELEASE
1616660623207,RELEASE
1616660623408,RELEASE
1616660623608,RELEASE
1616660623809,RELEASE
1616660624009,RELEASE
1616660624210,RELEASE
1616660624410,RELEASE
1616660624611,RELEASE
1616660624811,RELEASE
1616660625011,RELEASE
1616660625212,RELEASE
1616660625412,RELEASE
1616660625613,RELEASE
1616660625813,RELEASE
1616660626014,RELEASE
1616660626214,RELEASE
1616660626415,RELEASE
1616660626615,RELEASE
1616660626816,RELEASE
1616660627016,RELEASE
1616660627217,RELEASE
1616660627417,RELEASE
1616660627618,RELEASE
1616660627818,RELEASE
1616660628019,RELEASE
1616660628219,RELEASE
1616660628419,RELEASE
1616660628620,RELEASE
1616660628820,RELEASE
1616660629021,RELEASE
1616660629221,RELEASE
1616660629422,RELEASE
1616660629622,RELEASE
1616660629823,RELEASE
1616660630023,RELEASE
1616660630223,RELEASE
1616660630424,RELEASE
1616660630624,RELEASE
1616660630825,RELEASE
1616660631025,RELEASE
1616660631226,RELEASE
1616660631426,RELEASE
1616660631626,RELEASE
1616660631827,RELEASE
1616660632027,RELEASE
1616660632228,RELEASE
1616660632428,RELEASE
1616660632629,RELEASE
1616660632829,RELEASE
1616660633029,RELEASE
1616660633230,RELEASE
1616660633430,RELEASE
1616660633631,RELEASE
1616660633831,RELEASE
1616660634032,RELEASE
1616660634232,RELEASE
1616660634433,RELEASE
1616660634633,RELEASE
1616660634834,RELEASE
1616660635034,RELEASE
1616660635235,RELEASE
1616660635435,RELEASE
1616660635635,RELEASE
1616660635836,RELEASE
1616660636036,RELEASE
1616660636237,RELEASE
1616660636437,RELEASE
1616660636638,RELEASE
1616660636838,RELEASE
1616660637039,RELEASE
1616660637239,RELEASE
1616660637439,RELEASE
1616660637640,RELEASE
1616660637840,RELEASE
1616660638041,RELEASE
1616660638241,RELEASE
1616660638441,RELEASE
1616660638642,RELEASE
1616660638842,RELEASE
1616660639042,RELEASE
1616660639243,RELEASE
1616660639443,RELEASE
1616660639644,RELEASE
1616660639844,RELEASE
1616660640045,RELEASE
1616660640245,RELEASE
1616660640445,RELEASE
1616660640646,RELEASE
1616660640846,RELEASE
1616660641047,RELEASE
1616660641247,RELEASE
1616660641448,RELEASE
1616660641648,RELEASE
1616660641849,RELEASE
1616660642049,RELEASE
1616660642250,RELEASE
1616660642450,RELEASE
1616660642650,RELEASE
1616660642851,RELEASE
1616660643051,RELEASE
1616660643252,RELEASE
1616660643452,RELEASE
1616660643653,RELEASE
1616660643853,RELEASE
1616660644054,RELEASE
1616660644254,RELEASE
1616660644454,RELEASE
1616660644655,RELEASE
1616660644855,RELEASE
1616660645056,RELEASE
1616660645256,RELEASE
1616660645456,RELEASE
1616660645657,RELEASE
1616660645857,RELEASE
1616660646058,RELEASE
1616660646258,RELEASE
1616660646459,RELEASE
1616660646659,RELEASE
1616660646859,RELEASE
1616660647060,RELEASE
1616660647260,RELEASE
1616660647461,RELEASE
1616660647573,Key.down
1616660647773,RELEASE
1616660647974,RELEASE
1616660648118,Key.down
1616660648318,RELEASE
1616660648519,RELEASE
1616660648719,RELEASE
1616660648919,RELEASE
1616660649120,RELEASE
1616660649320,RELEASE
1616660649521,RELEASE
1616660649721,RELEASE
1616660649922,RELEASE
1616660650122,RELEASE
1616660650323,RELEASE
1616660650523,RELEASE
1616660650724,RELEASE
1616660650924,RELEASE
1616660651124,RELEASE
1616660651325,RELEASE
1616660651525,RELEASE
1616660651726,RELEASE
1616660651926,RELEASE
1616660652126,RELEASE
1616660652327,RELEASE
1616660652527,RELEASE
1616660652728,RELEASE
1616660652928,RELEASE
1616660653128,RELEASE
1616660653329,RELEASE
1616660653529,RELEASE
1616660653730,RELEASE
1616660653930,RELEASE
1616660654131,RELEASE
1616660654331,RELEASE
1616660654531,RELEASE
1616660654732,RELEASE
1616660654932,RELEASE
1616660655133,RELEASE
1616660655333,RELEASE
1616660655534,RELEASE
1616660655734,RELEASE
1616660655934,RELEASE
1616660656135,RELEASE
1616660656335,RELEASE
1616660656536,RELEASE
1616660656736,RELEASE
1616660656937,RELEASE
1616660657138,RELEASE
1616660657338,RELEASE
1616660657538,RELEASE
1616660657739,RELEASE
1616660657939,RELEASE
1616660658140,RELEASE
1616660658340,RELEASE
1616660658541,RELEASE
1616660658741,RELEASE
1616660658941,RELEASE
1616660659142,RELEASE
1616660659342,RELEASE
1616660659542,RELEASE
1616660659743,RELEASE
1616660659943,RELEASE
1616660660144,RELEASE
1616660660344,RELEASE
1616660660545,RELEASE
1616660660745,RELEASE
1616660660945,RELEASE
1616660661146,RELEASE
1616660661346,RELEASE
1616660661547,RELEASE
1616660661747,RELEASE
1616660661948,RELEASE
1616660662148,RELEASE
1616660662348,RELEASE
1616660662549,RELEASE
1616660662749,RELEASE
1616660662950,RELEASE
1616660663150,RELEASE
1616660663351,RELEASE
1616660663551,RELEASE
1616660663752,RELEASE
1616660663952,RELEASE
1616660664153,RELEASE
1616660664353,RELEASE
1616660664554,RELEASE
1616660664754,RELEASE
1616660664954,RELEASE
1616660665155,RELEASE
1616660665355,RELEASE
1616660665556,RELEASE
1616660665756,RELEASE
1616660665956,RELEASE
1616660666157,RELEASE
1616660666357,RELEASE
1616660666558,RELEASE
1616660666758,RELEASE
1616660666958,RELEASE
1616660667158,RELEASE
1616660667359,RELEASE
1616660667559,RELEASE
1616660667759,RELEASE
1616660667960,RELEASE
1616660668160,RELEASE
1616660668360,RELEASE
1616660668560,RELEASE
1616660668761,RELEASE
1616660668961,RELEASE
1616660669161,RELEASE
1616660669362,RELEASE
1616660669562,RELEASE
1616660669762,RELEASE
1616660669963,RELEASE
1616660670163,RELEASE
1616660670364,RELEASE
1616660670564,RELEASE
1616660670764,RELEASE
1616660670965,RELEASE
1616660671165,RELEASE
1616660671366,RELEASE
1616660671566,RELEASE
1616660671767,RELEASE
1616660671967,RELEASE
1616660672168,RELEASE
1616660672368,RELEASE
1616660672569,RELEASE
1616660672769,RELEASE
1616660672970,RELEASE
1616660673170,RELEASE
1616660673370,RELEASE
1616660673571,RELEASE
1616660673771,RELEASE
1616660673971,RELEASE
1616660674172,RELEASE
1616660674372,RELEASE
1616660674572,RELEASE
1616660674773,RELEASE
1616660674973,RELEASE
1616660675174,RELEASE
1616660675374,RELEASE
1616660675574,RELEASE
1616660675775,RELEASE
1616660675975,RELEASE
1616660676176,RELEASE
1616660676376,RELEASE
1616660676577,RELEASE
1616660676777,RELEASE
1616660676978,RELEASE
1616660677178,RELEASE
1616660677378,RELEASE
1616660677579,RELEASE
1616660677779,RELEASE
1616660677980,RELEASE
1616660678180,RELEASE
1616660678381,RELEASE
1616660678581,RELEASE
1616660678782,RELEASE
1616660678982,RELEASE
1616660679182,RELEASE
1616660679383,RELEASE
1616660679583,RELEASE
1616660679784,RELEASE
1616660679984,RELEASE
1616660680185,RELEASE
1616660680385,RELEASE
1616660680586,RELEASE
1616660680659,Key.down
1616660680859,RELEASE
1616660681060,RELEASE
1616660681252,Key.down
1616660681453,RELEASE
1616660681653,RELEASE
1616660681724,Key.down
1616660681924,RELEASE
1616660682125,RELEASE
1616660682325,RELEASE
1616660682471,Key.down
1616660682671,RELEASE
1616660682872,RELEASE
1616660683072,RELEASE
1616660683273,RELEASE
1616660683351,Key.down
1616660683552,RELEASE
1616660683752,RELEASE
1616660683953,RELEASE
1616660684153,RELEASE
1616660684353,RELEASE
1616660684554,RELEASE
1616660684573,Key.up
1616660684774,RELEASE
1616660684974,RELEASE
1616660685175,RELEASE
1616660685253,Key.right
1616660685454,RELEASE
1616660685654,RELEASE
1616660685854,RELEASE
1616660685992,Key.left
1616660686193,RELEASE
1616660686393,RELEASE
1616660686593,RELEASE
1616660686794,RELEASE
1616660686994,RELEASE
1616660687195,RELEASE
1616660687395,RELEASE
1616660687596,RELEASE
1616660687796,RELEASE
1616660687996,RELEASE
1616660688197,RELEASE
1616660688397,RELEASE
1616660688598,RELEASE
1616660688798,RELEASE
1616660688999,RELEASE
1616660689199,RELEASE
1616660689400,RELEASE
1616660689600,RELEASE
1616660689800,RELEASE
1616660690001,RELEASE
1616660690201,RELEASE
1616660690402,RELEASE
1616660690602,RELEASE
1616660690803,RELEASE
1616660691003,RELEASE
1616660691204,RELEASE
1616660691404,RELEASE
1616660691605,RELEASE
1616660691805,RELEASE
1616660692005,RELEASE
1616660692206,RELEASE
1616660692406,RELEASE
1616660692607,RELEASE
1616660692807,RELEASE
1616660693007,RELEASE
1616660693208,RELEASE
1616660693408,RELEASE
1616660693609,RELEASE
1616660693809,RELEASE
1616660694010,RELEASE
1616660694210,RELEASE
1616660694411,RELEASE
1616660694611,RELEASE
1616660694811,RELEASE
1616660695012,RELEASE
1616660695212,RELEASE
1616660695413,RELEASE
1616660695613,RELEASE
1616660695814,RELEASE
1616660696014,RELEASE
1616660696214,RELEASE
1616660696415,RELEASE
1616660696615,RELEASE
1616660696816,RELEASE
1616660697016,RELEASE
1616660697217,RELEASE
1616660697417,RELEASE
1616660697618,RELEASE
1616660697818,RELEASE
1616660698019,RELEASE
1616660698219,RELEASE
1616660698420,RELEASE
1616660698620,RELEASE
1616660698820,RELEASE
1616660699021,RELEASE
1616660699221,RELEASE
1616660699422,RELEASE
1616660699622,RELEASE
1616660699823,RELEASE
1616660700023,RELEASE
1616660700223,RELEASE
1616660700424,RELEASE
1616660700624,RELEASE
1616660700825,RELEASE
1616660701025,RELEASE
1616660701226,RELEASE
1616660701426,RELEASE
1616660701627,RELEASE
1616660701827,RELEASE
1616660702028,RELEASE
1616660702228,RELEASE
1616660702428,RELEASE
1616660702629,RELEASE
1616660702829,RELEASE
1616660703030,RELEASE
1616660703230,RELEASE
1616660703431,RELEASE
1616660703631,RELEASE
1616660703832,RELEASE
1616660704032,RELEASE
1616660704233,RELEASE
1616660704433,RELEASE
1616660704633,RELEASE
1616660704834,RELEASE
1616660705034,RELEASE
1616660705235,RELEASE
1616660705435,RELEASE
1616660705636,RELEASE
1616660705836,RELEASE
1616660706037,RELEASE
1616660706237,RELEASE
1616660706438,RELEASE
1616660706638,RELEASE
1616660706838,RELEASE
1616660707039,RELEASE
1616660707239,RELEASE
1616660707440,RELEASE
1616660707640,RELEASE
1616660707841,RELEASE
1616660708041,RELEASE
1616660708242,RELEASE
1616660708442,RELEASE
1616660708643,RELEASE
1616660708843,RELEASE
1616660709043,RELEASE
1616660709244,RELEASE
1616660709444,RELEASE
1616660709645,RELEASE
1616660709845,RELEASE
1616660710046,RELEASE
1616660710246,RELEASE
1616660710447,RELEASE
1616660710647,RELEASE
1616660710848,RELEASE
1616660711048,RELEASE
1616660711248,RELEASE
1616660711449,RELEASE
1616660711649,RELEASE
1616660711849,RELEASE
1616660712050,RELEASE
1616660712250,RELEASE
1616660712450,RELEASE
1616660712651,RELEASE
1616660712851,RELEASE
1616660713052,RELEASE
1616660713252,RELEASE
1616660713453,RELEASE
1616660713653,RELEASE
1616660713854,RELEASE
1616660714054,RELEASE
1616660714254,RELEASE
1616660714455,RELEASE
1616660714655,RELEASE
1616660714856,RELEASE
1616660715056,RELEASE
1616660715256,RELEASE
1616660715457,RELEASE
1616660715657,RELEASE
1616660715857,RELEASE
1616660716057,RELEASE
1616660716258,RELEASE
1616660716458,RELEASE
1616660716659,RELEASE
1616660716859,RELEASE
1616660717060,RELEASE
1616660717260,RELEASE
1616660717375,Key.up
1616660717575,RELEASE
1616660717775,RELEASE
1616660717976,RELEASE
1616660718176,RELEASE
1616660718265,Key.down
1616660718466,RELEASE
1616660718666,RELEASE
1616660718867,RELEASE
1616660719067,RELEASE
1616660719268,RELEASE
1616660719423,Key.down
1616660719624,RELEASE
1616660719824,RELEASE
1616660720025,RELEASE
1616660720225,RELEASE
1616660720255,Key.right
1616660720456,RELEASE
1616660720656,RELEASE
1616660720857,RELEASE
1616660720953,Key.right
1616660721153,RELEASE
1616660721353,RELEASE
1616660721513,Key.up
1616660721713,RELEASE
1616660721913,RELEASE
1616660722027,Key.right
1616660722228,RELEASE
1616660722428,RELEASE
1616660722532,Key.up
1616660722733,RELEASE
1616660722933,RELEASE
1616660723134,RELEASE
1616660723334,RELEASE
1616660723398,Key.up
1616660723599,RELEASE
1616660723722,Key.left
1616660723922,RELEASE
1616660724123,RELEASE
1616660724284,Key.left
1616660724484,RELEASE
1616660724647,Key.up
1616660724847,RELEASE
1616660724989,Key.up
1616660725189,RELEASE
1616660725389,RELEASE
1616660725531,Key.left
1616660725731,RELEASE
1616660725932,RELEASE
1616660726044,Key.right
1616660726245,RELEASE
1616660726429,Key.up
1616660726629,RELEASE
1616660726830,RELEASE
1616660726890,Key.up
1616660727090,RELEASE
1616660727290,RELEASE
1616660727348,Key.left
1616660727548,RELEASE
1616660727748,RELEASE
1616660727949,RELEASE
1616660728149,RELEASE
1616660728350,RELEASE
1616660728550,RELEASE
1616660728751,RELEASE
1616660728951,RELEASE
1616660729151,RELEASE
1616660729336,Key.up
1616660729537,RELEASE
1616660729737,RELEASE
1616660729938,RELEASE
1616660730138,RELEASE
1616660730186,Key.left
1616660730386,RELEASE
1616660730587,RELEASE
1616660730787,RELEASE
1616660730987,RELEASE
1616660731188,RELEASE
1616660731388,RELEASE
1616660731589,RELEASE
1616660731789,RELEASE
1616660731990,RELEASE
1616660732190,RELEASE
1616660732391,RELEASE
1616660732453,Key.up
1616660732653,RELEASE
1616660732854,RELEASE
1616660733007,Key.left
1616660733207,RELEASE
1616660733407,RELEASE
1616660733449,Key.up
1616660733649,RELEASE
1616660733850,RELEASE
1616660734050,RELEASE
1616660734161,Key.up
1616660734361,RELEASE
1616660734561,RELEASE
1616660734762,RELEASE
1616660734962,RELEASE
1616660735163,RELEASE
1616660735363,RELEASE
1616660735564,RELEASE
1616660735764,RELEASE
1616660735964,RELEASE
1616660736165,RELEASE
1616660736365,RELEASE
1616660736566,RELEASE
1616660736766,RELEASE
1616660736967,RELEASE
1616660737167,RELEASE
